t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
0,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.01,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.02,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.03,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.04,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.05,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.06,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.07,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.08,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.09,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.1,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.11,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.12,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.13,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.14,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
