t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
0,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.01,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.02,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.03,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.04,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.05,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.06,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.07,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.08,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.09,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.1,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.11,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.12,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.13,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
